sentence,label
What is my gender?,1001
Am I a male or female?,1001
What is my name?,1001
Who am I?,1001
What is my title?,1001
What is my birth date?,1001
What is my birth place?,1001
What is my religion?,1001
What is my marital status?,1001
What is my mobile number?,1001
What is my company email?,1001
How many children do I have?,1001
What is my race?,1001
Where can I view my personal details in the system?,1001
How can I access the My Profile page to see my information?,1001
Can I view my contact details and personal information in the system?,1001
"How do I see my basic information, like my birth date and nationality?",1001
Where can I find my company email and mobile number in the profile?,1001
How can I verify my personal information on the My Profile page?,1001
Is it possible to see my marital status and number of children in the system?,1001
How can I find my race and gender details in the system?,1001
Is it possible to view my employment history or past roles within the company?,1001
Where can I see my nationality and religion in my personal information?,1001
Can I view my birth date and birth place on the profile page?,1001
How do I check my title and employment details?,1001
Is there a way to view my marital status and number of children in the profile section?,1001
"Can I see my contact details, like phone number and email address, in the system?",1001
How do I access the page to view my basic information?,1001
Where can I view my personal information in the system?,1001
Where can I view my current position and department information in the system?,1001
Where can I view my job title and employment information?,1001
How can I access my employment details and job title?,1001
What steps do I take to verify my job title and employment status?,1001
How do I find my current title and employment records?,1001
Can you guide me on how to check my job title and employment details?,1001
How do I look up my employment status and job title?,1001
Where can I check my official title and employment information?,1001
What’s the process for viewing my job title and employment history?,1001
How do I review my title and current employment information?,1001
How can I see my employment details and job role?,1001
Where can I find the edit button to modify an employee's information?,1002
"Can I edit all details in an employee's profile, or are there restrictions?",1002
What if I make a mistake while editing the employee's information? Can I undo it?,1002
How to edit employees information?,1002
How to edit family information?,1002
How do I update an employee’s family information specifically?,1002
edit employee info,1002
How do I update an employee’s family information specifically?,1002
How do I know if I’m authorized to edit certain information on the employee’s profile?,1002
Can I view the changes I made to an employee’s profile after saving them?,1002
What are the steps to modify an employee's details?,1002
How can I update an employee's information in the system?,1002
What is the process for editing employee profiles?,1002
How do I change the info of an employee?,1002
Can you guide me on how to edit employee data?,1002
What do I need to do to update an employee's records,1002
How can I make changes to an employee's profile?,1002
What’s the procedure for altering employee information?,1002
How do I revise an employee's details in the HR system?,1002
What is the correct way to modify employee information?,1002
How should I properly update employee information?,1002
What is the procedure for changing employee details?,1002
How do I correctly edit employee information?,1002
What’s the right method to update employee records?,1002
How can I modify employee data correctly?,1002
What steps should I follow to change employee information?,1002
How do I properly update an employee’s details?,1002
What is the proper way to edit employee records?,1002
How can I correctly update information for an employee?,1002
What’s the best way to modify employee data?,1002
How do I go about updating employee information correctly?,1002
What process should I use to change employee details?,1002
What is the appropriate method for modifying employee records?,1002
How should I go about editing employee details?,1002
How can I accurately update an employee’s information?,1002
How can I export employee data?,1003
Is it possible to download employees' information?,1003
Can I export a list of all employees?,1003
How do I export employee details from the system?,1003
Can I download employee information as a file?,1003
How do I save employees' information to my computer?,1003
Is there an option to export employee records?,1003
What steps do I need to take to export employee data?,1003
How do I download a copy of the employee database?,1003
How can I export employee data in CSV format?,1003
Can I generate a report to export employee details?,1003
Is there a way to export employees' contact information?,1003
How do I export the employee directory?,1003
Can I download the list of employees from the system?,1003
What’s the process to export employees' information?,1003
Is it possible to export all employee records?,1003
How do I export employee information to a spreadsheet?,1003
Can I export the data for all employees?,1003
How can I extract employee information from the HR system?,1003
How do I export employee information for reporting purposes?,1003
export employee,1003
export emp,1003
What is the process to export employee data to a spreadsheet?,1003
How can I export employee details into a spreadsheet?,1003
What steps do I follow to export employee information to Excel?,1003
How do I transfer employee data to a spreadsheet?,1003
What’s the correct way to export employee records to a spreadsheet?,1003
How can I export employee information into an Excel file?,1003
What is the procedure for exporting employee data to a spreadsheet?,1003
How do I export employee records into a spreadsheet format?,1003
How do I generate a spreadsheet with employee information?,1003
