idx,sentence,label
1,What is my gender?,1001
2,Am I a male or female?,1001
3,What is my name?,1001
4,Who am I?,1001
5,What is my title?,1001
6,What is my birth date?,1001
7,What is my birth place?,1001
8,What is my religion?,1001
9,What is my marital status?,1001
10,What is my mobile number?,1001
11,What is my company email?,1001
12,How many children do I have?,1001
13,What is my race?,1001
14,Where can I view my personal details in the system?,1001
15,How can I access the My Profile page to see my information?,1001
16,Can I view my contact details and personal information in the system?,1001
17,"How do I see my basic information, like my birth date and nationality?",1001
18,Where can I find my company email and mobile number in the profile?,1001
19,How can I verify my personal information on the My Profile page?,1001
20,Is it possible to see my marital status and number of children in the system?,1001
21,How can I find my race and gender details in the system?,1001
22,Is it possible to view my employment history or past roles within the company?,1001
23,Where can I see my nationality and religion in my personal information?,1001
24,Can I view my birth date and birth place on the profile page?,1001
25,How do I check my title and employment details?,1001
26,Is there a way to view my marital status and number of children in the profile section?,1001
27,"Can I see my contact details, like phone number and email address, in the system?",1001
28,How do I access the page to view my basic information?,1001
29,Where can I view my personal information in the system?,1001
30,Where can I view my current position and department information in the system?,1001
31,Where can I find the edit button to modify an employee's information?,1002
32,"Can I edit all details in an employee's profile, or are there restrictions?",1002
33,What if I make a mistake while editing the employee's information? Can I undo it?,1002
34,How to edit employees information?,1002
35,How to edit family information?,1002
36,How do I update an employee’s family information specifically?,1002
37,edit employee info,1002
38,How do I update an employee’s family information specifically?,1002
39,How do I know if I’m authorized to edit certain information on the employee’s profile?,1002
40,Can I view the changes I made to an employee’s profile after saving them?,1002
41,What are the steps to modify an employee's details?,1002
42,How can I update an employee's information in the system?,1002
43,What is the process for editing employee profiles?,1002
44,How do I change the info of an employee?,1002
45,Can you guide me on how to edit employee data?,1002
46,What do I need to do to update an employee's records,1002
47,How can I make changes to an employee's profile?,1002
48,What’s the procedure for altering employee information?,1002
49,How do I revise an employee's details in the HR system?,1002
50,What is the correct way to modify employee information?,1002
