idx,sentence,label
1,How to calculate my entitlement of leave?,2000
2,How many AL entitled?,2000
3,How many ML entitled?,2000
4,How many RL entitled?,2000
5,What is my AL entitlement?,2000
6,What is my ML entitlement?,2000
7,What is my RL entitlement?,2000
8,What is my Annual Leave entitlement?,2000
9,What is my Replacement Leave entitlement?,2000
10,What is my Medical Leave entitlement?,2000
11,How can I check my leave entitlement in the system?,2000
12,Where can I view all my leave entitlements at once?,2000
13,How is my leave entitlement calculated according to my employment contract?,2000
14,Can I get details on how my leave entitlements are determined?,2000
15,What are my leave entitlements for the year?,2000
16,"If I have questions about my leave entitlements, who should I contact?",2000
17,Does my leave entitlement change based on how long I’ve been with the company?,2000
18,How do I navigate to the page that shows my leave entitlements?,2000
19,Where can I find information about my leave balance and entitlements?,2000
20,Can I see a breakdown of my leave entitlements on the platform?,2000
21,Is there a way to see all my leave entitlements in one place?,2000
22,How do I know how much leave I am entitled to this year?,2000
23,Can I view my leave entitlements for multiple leave types at once?,2000
24,How to calculate my entitlement for Emergency Leave?,2000
25,How to calculate my entitlement for Annual Leave?,2000
26,How to calculate my entitlement for Medical Leave?,2000
27,What is my total leave?,2000
28,Can I check my leave entitlements for next year in the system?,2000
29,How do I find out if my leave entitlements have changed this year?,2000
30,Where can I view a summary of all my leave entitlements for the current year?,2000
31,How to calculate my emergency leave entitlement?,2001
32,EL entitled,2001
33,EL entitlement,2001
34,How to calculate my EL entitlement?,2001
35,Emergency Leave entitlement,2001
36,Emergency Leave entitled,2001
37,How to calculate my emergency leave entitlement?,2001
38,How many days of Emergency Leave can I apply for in a year?,2001
39,How many days of EL can I apply for in a year?,2001
40,Is there a limit on the number of Emergency Leave days I can take?,2001
41,Is there a specific entitlement for Emergency Leave in my company?,2001
42,Is there a specific entitlement for EL in my company?,2001
43,What happens if I run out of Annual Leave but need to take Emergency Leave?,2001
44,What happens if I run out of AL but need to take EL?,2001
45,What are the conditions under which I can apply for Emergency Leave?,2001
46,What are the conditions under which I can apply for EL?,2001
47,Are there any specific rules governing the use of Emergency Leave?,2001
48,Are there any specific rules governing the use of EL?,2001
49,Are there any exceptions to the limit on Emergency Leave days?,2001
50,How do I know if I’ve reached my limit for Emergency Leave days?,2001
51,How do I know if I’ve reached my limit for EL days?,2001
52,Is Emergency Leave tracked separately from other leave types in the system?,2001
53,How do I check my remaining Emergency Leave days?,2001
54,How do I check my remaining EL days?,2001
55,How is Emergency Leave recorded in the HR system?,2001
56,Can I apply for Emergency Leave multiple times in a year?,2001
57,Can I apply for EL multiple times in a year?,2001
58,How is my total EL entitlement calculated for the year?,2001
59,Number of EL entitled,2001
60,Total of EL entitlement,2001
61,What attachment needed if I want to apply MC?,2002
62,What attachment required if I want to apply MC?,2002
63,What attachment needed if I want to apply Medical Leave?,2002
64,What attachment required if I want to apply Medical Leave?,2002
65,What I need attach to apply MC?,2002
66,What I need attach to apply Medical Leave?,2002
67,What attachment needed if I want to take MC?,2002
68,What attachment required if I want to take MC?,2002
69,What attachment needed if I want to take Medical Leave?,2002
70,What attachment required if I want to take Medical Leave?,2002
71,What I need attach to take MC,2002
72,What I need attach to take Medical Leave,2002
73,What attachment needed if I want to submit application for MC,2002
74,What attachment required if I want to submit application for MC,2002
75,What attachment needed if I want to submit Medical Leave application,2002
76,What attachment required if I want to submit Medical Leave application,2002
77,What I need attach to submit application for MC,2002
78,What I need attach to submit Medical Leave application,2002
79,what is the reason my applied leave still show pending status,2026
80,what could be the possible reasons for my applied leave to still be showing as pending,2026
81,reason of my applied leave still in pending,2026
82,What could be the reason for my leave application to remain in a pending status?,2026
83,Could you elaborate on the specific reason my leave application is pending?,2026
84,What factors contribute to leave applications being placed in a pending status?,2026
85,Are there any common reasons that leave applications tend to be in a pending status?,2026
86,Can you provide more details about the reason for my leave application being in pending status?,2026
87,What is the reason my applied leave not yet approved?,2026
88,Reason of leave still in pending,2026
89,What causing my leave application still in pending status?,2026
90,What could be the reason for my leave application to remain in a pending status?,2026
91,Is there a specific reason for my leave application to remain pending?,2026
92,"What could be causing the delay in the approval of my leave application, leaving it in a pending status?",2026
93,My leave has not been approved yet; can you provide an explanation?,2026
94,What is the reason of my leave application in pending status?,2026
95,Can you explain the reasons behind my leave application still being pending?,2026
96,What factors contribute to leave applications remaining in a pending status?,2026
97,What is the specific reason for my leave application being stuck in a pending status?,2026
98,What might be the possible reasons for my leave application to still be pending?,2026
99,What's the reason my leave application hasn't been approved yet?,2026
100,Could you explain why my applied leave is still pending?,2026
101,Is there a specific reason for my leave request to be pending?,2026
102,What factors are causing my leave application to remain in pending status?,2026
103,How can I find out why my leave application is still pending?,2026
104,How to cancel applied leave?,2027
105,Is it possible to cancel a leave request once it's submitted?,2027
106,What steps do I need to take to cancel an approved leave request?,2027
107,"Is it feasible to cancel an applied leave, and how should I proceed?",2027
108,How to cancel leave?,2027
109,How I cancel my leave application?,2027
110,How do I cancel my leave applications?,2027
111,I want cancel leave.,2027
112,"I want cancel leave, how?",2027
113,What should do if I want to cancel leave?,2027
114,How do I cancel the approved leave?,2027
115,I want to cancel my leave application?,2027
116,Can you guide me on the process to cancel an applied leave?,2027
117,Is there a specific deadline for cancelling a leave application once it's submitted?,2027
118,How to cancel a leave request that has already been approved?,2027
119,What is the process of cancelling a leave application?,2027
120,What action required to cancel an approved leave application?,2027
121,What do I need to do to cancel my applied leave?,2027
122,Where can I perform leave cancellation within the company?,2027
123,Can you provide me with the steps to follow to cancel my leave application?,2027
124,How can I cancel a leave request that I've already submitted?,2027
125,Is there a way to retract or cancel a leave application after it's been submitted?,2027
126,What is the procedure if I want to cancel an approved leave request?,2027
127,Can I cancel my leave application if I no longer need it?,2027
