idx,sentence,label
1,How to calculate my entitlement of leave?,2000
2,How many AL entitled?,2000
3,How many ML entitled?,2000
4,How many RL entitled?,2000
5,What is my AL entitlement?,2000
6,What is my ML entitlement?,2000
7,What is my RL entitlement?,2000
8,What is my Annual Leave entitlement?,2000
9,What is my Replacement Leave entitlement?,2000
10,What is my Medical Leave entitlement?,2000
11,How can I check my leave entitlement in the system?,2000
12,Where can I view all my leave entitlements at once?,2000
13,How is my leave entitlement calculated according to my employment contract?,2000
14,Can I get details on how my leave entitlements are determined?,2000
15,What are my leave entitlements for the year?,2000
16,"If I have questions about my leave entitlements, who should I contact?",2000
17,Does my leave entitlement change based on how long I’ve been with the company?,2000
18,How do I navigate to the page that shows my leave entitlements?,2000
19,Where can I find information about my leave balance and entitlements?,2000
20,Can I see a breakdown of my leave entitlements on the platform?,2000
21,Is there a way to see all my leave entitlements in one place?,2000
22,How do I know how much leave I am entitled to this year?,2000
23,Can I view my leave entitlements for multiple leave types at once?,2000
24,How to calculate my entitlement for Emergency Leave?,2000
25,How to calculate my entitlement for Annual Leave?,2000
