instruction,input,output,label,classification
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my gender?,Gender is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my name?,Name is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my sex?,Sex is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my title?,Title is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my birth date?,Birth date is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my birth place?,Birth place is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my religion?,Religion is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my marital status?,Marital status is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my mobile number?,Mobile number is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my company email?,Company email is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,How many children do I have?,Number of children is stored in My Basic Information.<|endoftext|>,relevant,1
Given sentence related to the input, return the precise output as response. Classify the classification value 1 as domain relevant information. Treat this input is relavant to the output.<|endoftext|>,What is my race?,Race is stored in My Basic Information.<|endoftext|>,relevant,1
