input_text,target_text
What is my gender?,Gender can be found in my basic information.
What is my name?,Name can be found in my basic information.
What is my sex?,Sex can be found in my basic information.
What is my title?,Title can be found in my basic information.
What is my birth date?,Birth date can be found in my basic information.
What is my birth place?,Birth place can be found in my basic information.
What is my religion?,Religion can be found in my basic information.
What is my marital status?,Marital status can be found in my basic information.
What is my mobile number?,Mobile number can be found in my basic information.
What is my company email?,Company email can be found in my basic information.
How many children do I have?,Number of children can be found in my basic information.
What is my race?,Race can be found in my basic information.
