input_text,target_text
What is my gender?,Gender is stored in my basic information.
What is my name?,Name is stored in my basic information.
What is my sex?,Sex is stored in my basic information.
What is my title?,Title is stored in my basic information.
What is my birth date?,Birth date is stored in my basic information.
What is my birth place?,Birth place is stored in my basic information.
What is my religion?,Religion is stored in my basic information.
What is my marital status?,Marital status is stored in my basic information.
What is my mobile number?,Mobile number is stored in my basic information.
What is my company email?,Company email is stored in my basic information.
How many children do I have?,Number of children is stored in my basic information.
What is my race?,Race is stored in my basic information.
