input_text,target_text
Tell me my name,Name is stored in My Basic Information.
What's my name?,Name is stored in My Basic Information.
Can you tell me my name?,Name is stored in My Basic Information.
"I forgot my name, what is it?",Name is stored in My Basic Information.
Please tell me my birth date,Birth date is stored in My Basic Information.
Where was I born?,Birth place is stored in My Basic Information.
Give me my mobile number,Mobile number is stored in My Basic Information.
What is the name of my company?,Company is stored in My Basic Information.
Tell me my title,Title is stored in My Basic Information.
What's my official title?,Title is stored in My Basic Information.
